0.02,0.131181
0.04,0.261195
0.06,0.390112
0.08,0.517996
0.1,0.644909
0.12,0.77091
0.14,0.896052
0.16,1.02038
0.18,1.14395
0.18744,1.18973
0.2,1.26679
0.22,1.38894
0.24,1.51043
0.26,1.63127
0.28,1.75148
0.3,1.87107
0.32,1.99003
0.34,2.10836
0.36,2.22602
0.38,2.343
0.4,2.45924
0.42,2.5747
0.44,2.68931
0.46,2.80299
0.48,2.91566
0.5,3.02719
0.52,3.13749
0.54,3.2464
0.56,3.35378
0.58,3.45946
0.6,3.56326
0.62,3.66498
0.64,3.76439
0.66,3.86125
0.68,3.9553
0.7,4.04627
0.72,4.13385
0.74,4.21772
0.76,4.29754
0.78,4.37293
0.8,4.44353
0.82,4.5089
0.84,4.56861
0.86,4.62221
0.88,4.6692
0.9,4.70908
0.92,4.74131
0.94,4.76532
0.96,4.78053
0.98,4.78631
1,4.78203
1.02,4.767
1.04,4.74054
1.06,4.7019
1.08,4.65033
1.1,4.58504
1.12,4.50521
1.14,4.41
1.16,4.29851
1.18,4.16984
1.2,4.02305
1.22,3.85716
1.24,3.67116
1.26,3.46401
1.28,3.23464
1.3,2.98195
1.32,2.70478
1.34,2.40197
1.36,2.07231
1.38,1.71455
1.4,1.3274
1.40675,1.18977
1.42,0.909552
1.44,0.459649
1.46,-0.0237008
1.48,-0.541928
1.5,-1.0965
1.52,-1.68892
1.54,-2.32075
1.56,-2.99356
1.58,-3.70898
1.6,-4.46869
1.62,-5.27438
1.64,-6.12783
1.66,-7.03083
1.68,-7.98521
1.7,-8.99286
1.72,-10.0557
1.74,-11.1758
1.76,-12.3551
1.78,-13.5956
1.8,-14.8996
1.82,-16.2692
1.84,-17.7066
1.86,-19.2141
1.88,-20.7941
1.9,-22.4489
1.92,-24.181
1.94,-25.9928
1.96,-27.8871
1.98,-29.8663
2,-31.9332
2.02,-34.0905
2.04,-36.341
2.06,-38.6876
2.08,-41.1333
2.1,-43.6811
2.12,-46.334
2.14,-49.0952
2.16,-51.968
2.18,-54.9557
2.2,-58.0616
2.22,-61.2892
2.24,-64.6422
2.26,-68.124
2.28,-71.7384
2.3,-75.4892
2.32,-79.3804
2.34,-83.4158
2.36,-87.5997
2.38,-91.9361
2.4,-96.4293
2.42,-101.084
2.44,-105.904
2.46,-110.894
2.48,-116.059
2.5,-121.404
2.52,-126.934
2.54,-132.653
2.56,-138.567
2.58,-144.681
2.6,-151
2.62,-157.53
2.64,-164.276
2.66,-171.245
2.68,-178.442
2.7,-185.873
2.72,-193.544
2.74,-201.461
2.76,-209.632
2.78,-218.061
2.8,-226.757
2.82,-235.726
2.84,-244.974
2.86,-254.51
2.88,-264.34
2.9,-274.471
2.92,-284.912
2.94,-295.67
2.96,-306.753
2.98,-318.168
3,-329.925
3.02,-342.031
3.04,-354.495
3.06,-367.326
3.08,-380.532
3.1,-394.123
3.12,-408.107
3.14,-422.495
3.16,-437.295
3.18,-452.518
3.2,-468.172
3.22,-484.269
3.24,-500.817
